,Latitude,Longitude,Cluster,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020
"Cutias, AP",0.9708625,-50.8000608,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71402306535183,167.1402306535183,167.1402306535183,183.85425371887013,217.2822998495738,350.9944843723884,417.85057663379575,501.4206919605549,501.4206919605549,501.4206919605549,501.4206919605549,501.4206919605549,501.4206919605549,501.4206919605549,518.1347150259068,668.5609226140732,869.1291993982952,952.6993147250543,1169.981614574628,1169.981614574628,1169.981614574628,1437.4059836202573,1654.6882834698313,1704.8303526658867,1805.1144910579978,1805.1144910579978,2156.108975430386,2172.822998495738,2172.822998495738,2657.529667390941,2657.529667390941,3041.952197894033,3041.952197894033,3041.952197894033,3041.952197894033,3041.952197894033,4011.3655356844392,4145.077720207254,4145.077720207254,4145.077720207254,4145.077720207254,4145.077720207254,4613.0703660371055,4613.0703660371055,5248.203242520474,5248.203242520474,5248.203242520474,5248.203242520474,7086.7457797091765,7086.7457797091765,7086.7457797091765,7538.024402473676,8039.445094434231,8039.445094434231,8039.445094434231,8039.445094434231,8189.871302022398,8189.871302022398
"Darcinópolis, TO",-6.7085964,-47.7524283,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.80301787764474,49.20452681646711,49.20452681646711,82.00754469411186,82.00754469411186,82.00754469411186,114.8105625717566,147.61358044940135,147.61358044940135,147.61358044940135,229.6211251435132,229.6211251435132,246.0226340823356,295.2271608988027,820.0754469411187,852.8784648187633,1016.893554206987,1394.1282597999016,1410.529768738724,1492.5373134328358,1508.9388223716583,1804.1659832704609,1853.3705100869279,1902.5750369033951,1902.5750369033951,1918.9765458422175,2033.787108413974,2033.787108413974,2082.9916352304413,2115.794653108086,2214.20370674102,2230.6052156798423,2279.8097424963094,2279.8097424963094,2329.014269312777,2460.2263408233557,2476.627849762178,2476.627849762178,2476.627849762178,2476.627849762178,2607.8399212727572,2607.8399212727572,2624.2414302115794,2657.0444480892243,2657.0444480892243,2657.0444480892243,2657.0444480892243,2706.2489749056913,2706.2489749056913,2706.2489749056913,2706.2489749056913,2722.650483844514,2739.051992783336,2755.4535017221583,2755.4535017221583,2804.6580285386253
"Dianópolis, TO",-11.624008,-46.819787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,9.033831699715435,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,4.5169158498577175,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,9.033831699715435,13.55074754957315,13.55074754957315,13.55074754957315,31.61841094900402,36.13532679886174,40.65224264871946,40.65224264871946,45.169158498577175,49.686074348434886,54.2029901982926,67.75373774786576,67.75373774786576,76.78756944758119,90.33831699715435
"Divinópolis do Tocantins, TO",-9.8015722,-49.2143531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.492753623188406,14.492753623188406,14.492753623188406,14.492753623188406,14.492753623188406,28.985507246376812,28.985507246376812,28.985507246376812,28.985507246376812,28.985507246376812,28.985507246376812,28.985507246376812,28.985507246376812,28.985507246376812,28.985507246376812,28.985507246376812,43.47826086956522,43.47826086956522,43.47826086956522,43.47826086956522,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,72.46376811594203,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,72.46376811594203,72.46376811594203,72.46376811594203,72.46376811594203,72.46376811594203
"Dois Irmãos do Tocantins, TO",-9.2539897,-49.0665558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78549597110308,27.78549597110308,27.78549597110308,27.78549597110308,27.78549597110308,27.78549597110308,27.78549597110308,27.78549597110308,27.78549597110308,27.78549597110308,27.78549597110308,41.678243956654626
"Dom Eliseu, PA",-4.2928111,-47.5559083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674508950250339,1.674508950250339,1.674508950250339,3.349017900500678,3.349017900500678,3.349017900500678,6.698035801001356,10.047053701502035,10.047053701502035,15.070580552253052,21.76861635325441,21.76861635325441,21.76861635325441,21.76861635325441,21.76861635325441,48.560759557259836,66.98035801001356,66.98035801001356,66.98035801001356,68.6548669602639,125.58817126877543,202.61558298029104,219.3606724827944,264.5724141395536,272.94495889080525,299.73710209481067,329.8782631993168,370.06647800532494,386.81156750782833,400.207639109831,435.37232706508814,440.3958539158392,448.76839866709093,448.76839866709093,487.2821045228487,529.1448282791072,559.2859893836132,564.3095162343643,582.729114687118,617.8938026423751,641.3369279458799,651.3839816473819,679.8506338016376,713.3408128066444,713.3408128066444,755.203536562903,755.203536562903,753.5290276126526,771.9486260654063,787.0192066176594,808.7878229709139,822.1838945729165,830.5564393241682,830.5564393241682,830.5564393241682,850.6505467271722,857.3485825281736,874.093672030677,890.8387615331803,910.9328689361845,910.9328689361845,910.9328689361845,924.3289405381872,969.5406821949464
"Dueré, TO",-11.341631,-49.271566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02048655569781,64.02048655569781,64.02048655569781,64.02048655569781,85.36064874093043,85.36064874093043,85.36064874093043,85.36064874093043,85.36064874093043,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,106.70081092616304,128.04097311139563,128.04097311139563,128.04097311139563,128.04097311139563,128.04097311139563,128.04097311139563,128.04097311139563,128.04097311139563,128.04097311139563,128.04097311139563
"Eirunepé, AM",-6.6567654,-69.866161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8350296260595926,2.8350296260595926,2.8350296260595926,8.505088878178777,17.010177756357553,22.68023700847674,22.68023700847674,34.020355512715106,36.8553851387747,36.8553851387747,36.8553851387747,42.52544439089389,45.36047401695348,53.86556289513225,70.8757406514898,96.39100728602614,96.39100728602614,96.39100728602614,121.90627392056248,130.41136279874124,141.7514813029796,172.93680718963512,212.62722195446943,221.13231083264822,221.13231083264822,297.67811073625717,360.04876250956823,377.0589402659258,399.73917727440255,439.42959203923675,445.099651291356,447.9346809174156,476.2849771780115,493.29515493436907,501.8002438125478,507.470303064667,507.470303064667,552.8307770816205,552.8307770816205,584.0161029682761,615.2014288549316,643.5517251155275,643.5517251155275,671.9020213761233,683.2421398803617,683.2421398803617,714.4274657670172,745.6127916536727,745.6127916536727,810.8184730530434,955.4049839820826,983.7552802426786,983.7552802426786,986.5903098687381,1054.6310208941684,1105.661554163241,1153.857057806254,1227.5678280838035,1241.7429762141014,1241.7429762141014,1321.1238057437702,1355.1441612564852
"Eldorado do Carajás, PA",-6.1029246,-49.3572487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9578797917652624,2.9578797917652624,2.9578797917652624,2.9578797917652624,2.9578797917652624,2.9578797917652624,2.9578797917652624,2.9578797917652624,2.9578797917652624,2.9578797917652624,5.915759583530525,5.915759583530525,5.915759583530525,5.915759583530525,8.873639375295788,17.747278750591576,20.705158542356838,20.705158542356838,20.705158542356838,20.705158542356838,23.6630383341221,23.6630383341221,23.6630383341221,23.6630383341221,23.6630383341221,26.620918125887364,26.620918125887364,26.620918125887364,26.620918125887364,26.620918125887364,32.53667770941789,32.53667770941789,35.49455750118315,44.36819687647894,62.115475627070516,62.115475627070516,210.00946521533365,242.54614292475154,266.2091812588736,266.2091812588736,283.9564600094652,322.40889730241366,322.40889730241366,322.40889730241366,325.3667770941789,337.19829626123993,351.98769522006626,357.9034548035968,357.9034548035968,381.56649313771885,381.56649313771885,384.5243729294842,405.229531471841,408.1874112636063,414.10317084713677,437.7662091812589,440.72408897302415,440.72408897302415,470.30288689067675,473.260766682442
"Envira, AM",-7.437889,-70.028143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Epitaciolândia, AC",-11.0289439,-68.7411519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431535495084461,10.863070990168922,10.863070990168922,10.863070990168922,10.863070990168922,10.863070990168922,10.863070990168922,16.294606485253382,16.294606485253382,21.726141980337843,21.726141980337843,81.47303242626691,81.47303242626691,108.6307099016892,190.1037423279561,190.1037423279561,217.2614198033784,217.2614198033784,249.8506327738852,277.0083102493075,304.1659877247298,304.1659877247298,320.4605942099831,325.89212970506765,325.89212970506765,423.65976861658794,429.0913041116724,483.406659062517,483.406659062517,488.8381945576014,510.56433653793925,515.9958720330237,521.4274075281082,554.016620498615,554.016620498615,602.9004399543751,602.9004399543751,602.9004399543751,646.3527239150508,646.3527239150508,646.3527239150508,651.7842594101353,651.7842594101353,722.3942208462332,722.3942208462332,722.3942208462332,754.98343381674,754.98343381674,798.4357177774158,803.8672532725002,803.8672532725002,803.8672532725002,803.8672532725002,852.7510727282603,852.7510727282603,934.2241051545273
"Esperantina, TO",-5.3658232,-48.5368181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188432157148053,18.188432157148053,18.188432157148053,18.188432157148053,18.188432157148053,18.188432157148053,27.28264823572208,45.471080392870135,63.659512550018185,72.75372862859221,72.75372862859221,72.75372862859221,81.84794470716625,81.84794470716625,90.94216078574027,90.94216078574027,90.94216078574027,90.94216078574027,100.0363768643143,100.0363768643143,145.50745725718443,145.50745725718443,163.6958894143325,163.6958894143325,190.97853765005456,218.26118588577663,218.26118588577663,245.54383412149872,254.63805020007274,254.63805020007274,254.63805020007274,254.63805020007274,254.63805020007274,272.8264823572208,272.8264823572208,281.92069843579486,336.485994907239,336.485994907239,336.485994907239,345.58021098581304,391.0512913786831,391.0512913786831,391.0512913786831,391.0512913786831,391.0512913786831,391.0512913786831,418.33393961440527,518.3703164787196
"Espigão D'Oeste, RO",-11.532175,-61.0130935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0888984987953294,3.0888984987953294,3.0888984987953294,3.0888984987953294,3.0888984987953294,6.177796997590659,6.177796997590659,6.177796997590659,9.266695496385989,9.266695496385989,9.266695496385989,9.266695496385989,9.266695496385989,9.266695496385989,6.177796997590659,9.266695496385989,9.266695496385989,9.266695496385989,21.622289491567308,21.622289491567308,30.888984987953297,33.977883486748624,33.977883486748624,37.066781985543955,40.155680484339285,43.244578983134616,49.42237598072527,52.51127447952061,58.689071477111256,67.95576697349725,71.04466547229258,71.04466547229258,83.4002594674739,86.48915796626923,89.57805646506456,92.66695496385988,92.66695496385988,95.75585346265522,108.11144745783653,108.11144745783653,111.20034595663186,114.28924445542721,111.20034595663186,111.20034595663186,114.28924445542721,117.37814295422251,117.37814295422251,117.37814295422251,120.46704145301786,123.55593995181319,126.6448384506085,126.6448384506085,126.6448384506085,126.6448384506085,142.08933094458516,145.17822944338047,163.7116204361525,163.7116204361525,169.88941743374312,176.06721443133378,191.51170692531045,206.9561994192871
"Faro, PA",-1.1091625500000002,-57.800250715708856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,13.900472616068948,27.800945232137895,69.50236308034474,125.10425354462052,125.10425354462052,125.10425354462052,152.90519877675843,152.90519877675843,152.90519877675843,194.60661662496526,194.60661662496526,194.60661662496526,194.60661662496526,194.60661662496526,194.60661662496526,194.60661662496526,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418,208.50708924103418
"Feijó, AC",-8.1648652,-70.3539579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,2.875215641173088,5.750431282346176,5.750431282346176,5.750431282346176,5.750431282346176,5.750431282346176,5.750431282346176,5.750431282346176,5.750431282346176,5.750431282346176,5.750431282346176,17.25129384703853,20.126509488211617,20.126509488211617,20.126509488211617,37.37780333525014,37.37780333525014,37.37780333525014,46.003450258769405,69.00517538815411,74.75560667050028,94.8821161587119,100.6325474410581,123.63427257044279,123.63427257044279,146.63599769982747,163.887291546866,178.26336975273145,178.26336975273145,215.6411730879816,218.5163887291547,218.5163887291547,255.89419206440482,284.6463484761357,330.6497987349051,365.1523864289822,414.03105232892466,414.03105232892466,414.03105232892466,451.4088556641748,508.9131684876366,554.9166187464059,589.4192064404831,632.5474410580794,635.4226566992525,638.2978723404254,638.2978723404254,750.431282346176
"Ferreira Gomes, AP",0.8580838,-51.1814,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.853470437017993,12.853470437017993,12.853470437017993,12.853470437017993,25.706940874035986,38.56041131105399,38.56041131105399,51.41388174807197,51.41388174807197,51.41388174807197,77.12082262210798,128.53470437017995,141.38817480719794,179.94858611825194,231.36246786632393,231.36246786632393,231.36246786632393,231.36246786632393,514.1388174807198,514.1388174807198,629.8200514138817,694.0874035989717,694.0874035989717,694.0874035989717,848.3290488431876,886.8894601542416,964.0102827763496,1092.5449871465296,1092.5449871465296,1092.5449871465296,1195.3727506426735,1413.8817480719792,1478.1491002570694,1580.9768637532134,1812.3393316195375,1825.1928020565554,1838.0462724935733,1915.1670951156811,2069.408740359897,2133.676092544987,2249.357326478149,2262.210796915167,2287.917737789203,2287.917737789203,2429.305912596401,2442.159383033419,2455.0128534704368,2622.107969151671,3406.1696658097685,3483.290488431877,3508.9974293059126,3534.704370179949,3534.704370179949,3611.825192802057,3611.825192802057,3637.5321336760926,3637.5321336760926,3637.5321336760926,3663.239074550129,3701.799485861183,3791.7737789203084
"Figueirópolis, TO",-12.1347916,-49.1737141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.000570017100515,19.000570017100515,38.00114003420103,38.00114003420103,38.00114003420103,38.00114003420103,38.00114003420103,38.00114003420103,38.00114003420103,38.00114003420103,38.00114003420103,76.00228006840206,57.00171005130154,57.00171005130154,76.00228006840206,114.00342010260307,114.00342010260307,114.00342010260307,114.00342010260307,114.00342010260307,114.00342010260307,114.00342010260307,133.0039901197036,133.0039901197036,133.0039901197036,133.0039901197036,133.0039901197036,133.0039901197036,133.0039901197036,152.00456013680412,171.00513015390462,190.00570017100512,228.00684020520615,228.00684020520615,228.00684020520615,285.0085502565077,285.0085502565077,285.0085502565077,285.0085502565077,285.0085502565077,285.0085502565077,285.0085502565077,304.00912027360823,304.00912027360823,304.00912027360823,304.00912027360823,304.00912027360823,304.00912027360823,304.00912027360823,304.00912027360823,304.00912027360823,361.01083032490976,361.01083032490976,361.01083032490976,418.0125403762113
